Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-256.6627	-350.0925	93.42977	0.000503043	0.00672709	0.00457576	0.0363119	0.0339823	0.0196641	0.00920525	0.0178012	0.0277008	0.0155461	0.0116573	0.00695504	0.0137982	0.0528204	0.0051955	0.00227797	0.0115282	0.00485027	0.0512499	0.00572372	0.0255216	0.00902408	0.0574957	0.0136494	0.0461232	0.00242008	0.0119553	0.0261622	0.00860991	0.0139959	0.00900008	0.0292234	0.00435139	0.00828597	0.0147609	0.151242	0.0111577	0.135137	0.0169002	0.0202071	0.0352297	0.0230613	0.0188481	0.0298297	0.00189375	0.00596744	0.0512117	0.0296896	0.000996435	0.0198374	0.00360157	0.0304011	0.073404	0.00333659	0.0356909	0.0225065	0.0457628	0.00106467	0.00760804	0.00539025	0.007342	0.429471	0.0359846	0.330672	0.203873	0.8136957	0.100383	0.359321	0.640679	0.899617	0.638311	0.803367	0.933974	1.07069	1.24476	1.56663	0.3246067	0.000357791	0.00478465	0.00325452	0.0258269	0.02417	0.0139862	0.00654725	0.0126612	0.0197022	0.0110572	0.00829127	0.00494679	0.00981399	0.0375686	0.00369531	0.00162021	0.00819944	0.00344976	0.0364516	0.00407101	0.0181523	0.0064184	0.040894	0.00970815	0.0328053	0.00172129	0.00850327	0.0186079	0.00612382	0.00995461	0.00640133	0.0207852	0.00309493	0.00589342	0.0104987	0.107571	0.00793594	0.0961165	0.0120203	0.0143724	0.0250572	0.0164024	0.0134057	0.0212164	0.00134693	0.00424436	0.0364244	0.0211168	0.000708717	0.0141094	0.00256163	0.0216229	0.0522087	0.00237316	0.0253852	0.0160078	0.0325489	0.000757248	0.00541124	0.00383383	0.00522201	1.405971	1.466279	0.17231	0.399207	0.600793	0.827689
36	-260.8132	-355.1844	94.37114	0.01512	0.00641455	0.00498596	0.00215242	0.0110686	0.00516104	0.0500332	0.0495984	0.0206921	0.00402475	0.00911496	0.000434052	0.0424113	0.0459958	0.00906745	0.0446169	0.0121519	0.00624538	0.0149443	0.00964263	0.00272891	0.0163154	0.0148334	0.00289436	0.00217519	0.00565478	0.0373462	0.0123174	0.000748238	8.89548e-05	0.0334633	0.10386	0.00851709	0.0652294	0.0395098	0.0178427	0.0123966	0.000392839	0.0156961	0.0202077	0.0144901	0.0313881	0.0176869	0.0288367	0.00615876	0.0212059	0.0193264	0.00455157	0.00331221	0.0222141	0.0361096	0.0145129	0.000618385	0.0282343	0.0520314	0.0349441	0.0408157	0.000497356	0.0497153	0.0419275	0.00347269	0.313419	0.196699	0.28081	0.209073	0.7043357	0.0840325	0.347087	0.652913	0.915967	0.650051	0.810539	0.936568	1.06773	1.23375	1.53834	0.3114295	0.012114	0.00513927	0.0039947	0.0017245	0.00886808	0.00413497	0.040086	0.0397377	0.0165783	0.00322458	0.00730281	0.000347758	0.0339795	0.0368513	0.00726474	0.0357466	0.00973599	0.00500373	0.0119732	0.00772557	0.00218637	0.0130717	0.0118844	0.00231893	0.00174274	0.00453055	0.0299214	0.00986859	0.00059948	7.12696e-05	0.0268104	0.0832117	0.0068238	0.0522611	0.0316548	0.0142954	0.009932	0.000314738	0.0125755	0.0161902	0.0116094	0.0251478	0.0141706	0.0231036	0.00493433	0.0169899	0.0154841	0.00364667	0.00265371	0.0177977	0.0289307	0.0116276	0.000495443	0.022621	0.041687	0.0279968	0.0327011	0.000398476	0.0398313	0.0335919	0.00278228	1.248144	0.8234471	0.101771	0.360283	0.639717	0.898229
72	-271.5556	-364.6507	93.09504	0.00179432	0.00198319	0.00712222	0.00540969	0.0103118	0.133798	0.014149	0.0335185	0.0405451	0.0203104	0.00892692	0.000311457	0.0585188	0.00995187	0.0139177	0.0416007	0.0224645	0.000288628	0.0484201	0.0104148	0.0463013	0.0481653	0.00796861	0.0124922	0.014207	0.00654105	0.0230418	0.0531214	0.00539278	0.00627569	0.0172976	0.0533252	0.0209996	0.107142	0.0601785	0.0134898	0.0250173	0.00102923	0.0156806	0.0118887	0.0245825	0.0153657	0.0227018	0.0233119	0.00442743	0.00837072	0.019875	0.012202	0.0141792	0.0470689	0.0319758	0.0156681	0.000389004	0.00117883	0.0753886	0.0295296	0.0563742	0.00034245	0.0182689	0.0263009	0.00435406	0.469217	0.00324004	0.324176	0.203367	1.252974	0.152819	0.389967	0.610033	0.847181	0.531255	0.734564	0.908246	1.10102	1.36135	1.88234	0.4573507	0.00120816	0.00133533	0.00479556	0.00364247	0.00694316	0.0900896	0.00952689	0.0225688	0.0273	0.0136755	0.00601071	0.000209712	0.0394021	0.00670083	0.0093711	0.0280107	0.0151259	0.00019434	0.0326024	0.00701251	0.0311758	0.0324309	0.00536546	0.00841129	0.00956593	0.00440424	0.0155146	0.0357679	0.00363109	0.00422557	0.0116469	0.0359051	0.0141396	0.072141	0.0405197	0.00908301	0.0168447	0.000693003	0.0105581	0.00800492	0.016552	0.0103461	0.0152857	0.0156965	0.0029811	0.00563621	0.0133823	0.00821593	0.00954718	0.0316926	0.0215301	0.0105497	0.000261926	0.000793733	0.050761	0.019883	0.0379581	0.00023058	0.0123009	0.017709	0.00293169	1.485169	1.100892	0.136794	0.381642	0.618358	0.863206
108	-265.0139	-359.734	94.72013	0.0034902	0.010384	0.0105522	0.0255527	0.000284064	0.0270976	0.00747093	0.0574707	0.0428357	0.0169158	0.00217737	0.00143326	0.0406971	0.00467433	0.00201977	0.0358363	0.0152037	0.000519154	0.0234933	0.000438691	0.0151368	0.021233	0.0120618	0.00181755	0.0165293	0.012819	0.0285752	0.0412846	0.0217855	0.0145921	0.0335304	0.0301712	0.00133138	0.0679814	0.0313192	0.011017	0.00661806	0.000276011	0.0306278	0.0159034	0.0104537	0.006749	0.0170894	0.0191326	0.0139116	0.00718291	0.0188599	0.019292	0.00733346	0.0111056	0.0138666	0.0251578	0.00054795	0.00652344	0.0649844	0.0282517	0.0479182	0.00867325	0.0149096	0.0353153	0.00326246	0.599048	0.204759	0.0931887	0.103005	0.8157082	0.100671	0.359521	0.640478	0.899329	0.507921	0.718648	0.90206	1.10857	1.3915	1.96881	0.4898283	0.00310605	0.00924107	0.00939075	0.0227402	0.000252798	0.0241151	0.00664864	0.0511451	0.038121	0.015054	0.00193771	0.00127551	0.0362177	0.00415984	0.00179747	0.031892	0.0135303	0.000462013	0.0209075	0.000390406	0.0134708	0.018896	0.0107342	0.0016175	0.01471	0.0114081	0.0254301	0.0367406	0.0193876	0.012986	0.0298398	0.0268504	0.00118484	0.060499	0.0278721	0.00980436	0.00588964	0.000245632	0.0272568	0.014153	0.00930311	0.00600617	0.0152084	0.0170268	0.0123804	0.00639232	0.0167841	0.0171686	0.0065263	0.00988328	0.0123404	0.0223888	0.00048764	0.00580543	0.0578318	0.0251422	0.042644	0.00771862	0.0132685	0.0314283	0.00290338	1.123679	0.2154971	0.00536361	0.208296	0.791704	0.994636
144	-260.8014	-353.5281	92.72667	0.0115898	0.00928655	0.002367	0.00982951	0.0376221	0.0127875	0.000941546	0.00681604	0.0151919	0.107234	0.0232692	0.0307537	0.00495521	0.000482637	0.0296187	0.00378311	0.0347168	0.0143451	0.0176179	0.00737973	0.00864939	0.0130063	0.000473355	0.0030039	1.08635e-05	0.00146773	0.0169313	0.0190972	0.0059601	0.000150354	0.0449545	0.062327	0.0305307	0.0259123	0.00149623	0.0136246	0.00765728	0.0415903	0.0246886	0.0128068	0.0209823	0.0199462	0.0484747	0.0429595	2.27142e-05	0.0221125	0.0798786	0.00519299	0.00950151	0.0687068	0.0409671	0.00523988	0.00128147	0.0669383	0.0542364	0.0288504	0.0141558	0.00544019	0.0171775	0.00812532	0.0167021	0.299048	0.261865	0.407629	0.0314576	0.3644689	0.0261455	0.27698	0.72302	0.973854	0.433979	0.665569	0.880723	1.13543	1.50247	2.30426	0.6035875	0.0089717	0.00718874	0.0018323	0.00760904	0.0291233	0.00989884	0.000728852	0.00527631	0.0117601	0.0830104	0.0180127	0.0238065	0.00383584	0.00037361	0.0229279	0.00292851	0.0268743	0.0111045	0.0136381	0.00571267	0.00669551	0.0100682	0.000366425	0.00232533	8.40946e-06	0.00113617	0.0131066	0.0147832	0.00461373	0.000116389	0.0347994	0.0482475	0.0236339	0.0200588	0.00115823	0.0105468	0.00592751	0.0321951	0.0191115	0.00991375	0.0162424	0.0154404	0.0375243	0.033255	1.75831e-05	0.0171174	0.0618342	0.0040199	0.00735514	0.0531861	0.0317127	0.0040562	0.000991985	0.0518171	0.0419845	0.0223331	0.010958	0.00421126	0.0132972	0.00628982	0.0129291	1.29182	2.863547	0.25087	0.429898	0.570103	0.74913
180	-263.414	-358.0281	94.61409	0.00202341	0.00178096	0.0149832	0.00713783	0.00832611	0.025424	0.0479092	0.0142719	0.0238671	0.0109255	0.0393179	0.00751144	0.0363555	0.0354701	0.0213046	0.00449341	0.0528358	0.00137903	0.00843814	0.00252788	0.0102781	0.00523686	0.00202386	0.0453042	0.0429383	0.00759336	0.0192586	0.00231496	0.00783343	0.0155145	0.0334083	0.0174338	0.00488742	0.13657	0.105692	0.0277466	0.00758712	0.00135538	0.0298485	0.00356564	0.0313931	0.0301136	0.00857867	0.0700811	0.0131046	0.0314	0.0457493	0.016504	0.00318622	0.129552	0.0170476	0.0342853	0.0201536	0.0385289	0.0786333	0.0280205	0.0631231	0.0318458	0.0335346	0.0445278	0.0669251	0.0997648	0.446931	0.328105	0.125199	0.1411666	0.000750031	0.154284	0.845716	0.99925	0.760738	0.875141	0.959245	1.04249	1.14267	1.31451	0.1977349	0.0011703	0.00103008	0.00866601	0.00412839	0.00481567	0.0147048	0.0277098	0.00825458	0.0138043	0.00631913	0.0227407	0.00434448	0.0210274	0.0205152	0.0123222	0.00259891	0.0305592	0.000797603	0.00488046	0.00146208	0.00594469	0.0030289	0.00117056	0.0262031	0.0248347	0.00439186	0.0111388	0.00133893	0.00453071	0.00897333	0.0193227	0.0100834	0.00282679	0.0789893	0.0611305	0.0160481	0.00438825	0.000783925	0.0172638	0.0020623	0.0181572	0.0174171	0.00496174	0.0405336	0.00757946	0.0181612	0.0264606	0.00954564	0.00184285	0.0749306	0.00986001	0.01983	0.0116565	0.0222844	0.04548	0.0162065	0.0365093	0.018419	0.0193958	0.0257541	0.0387082	1.728962	0.290996	0.0145453	0.24827	0.75173	0.985455
216	-267.2726	-360.622	93.34941	0.000741416	0.0204639	0.00885632	0.0161593	0.0137858	0.00131531	0.0376543	0.0144027	0.0250817	0.0199054	0.00469724	0.00819697	0.0277272	0.0401002	0.0311446	0.00228944	0.0038343	0.000742316	0.0217502	0.00742757	0.0267183	0.0239856	0.00293499	0.0193104	0.0489848	0.00748874	0.0479231	0.00523366	0.0536548	0.00052171	0.0684507	0.015252	0.00597617	0.133756	0.0321016	0.0027135	0.00737916	6.8048e-05	0.00883556	0.000784674	0.00388865	0.0144354	0.0446608	0.00985528	0.0172421	0.00601295	0.0231164	0.011653	0.00278356	0.0268006	0.0475741	0.0196934	0.0156151	0.022535	0.0346078	0.0277341	0.0724755	0.048307	0.00733644	0.0993304	0.0537424	0.417279	0.125643	0.304758	0.15232	0.6757265	0.0795147	0.343369	0.656631	0.920485	0.642932	0.806198	0.935	1.06952	1.24039	1.55537	0.3193912	0.00051929	0.014333	0.00620299	0.011318	0.0096556	0.000921247	0.0263732	0.0100877	0.0175673	0.0139418	0.00328996	0.00574118	0.0194202	0.0280863	0.0218138	0.00160353	0.00268555	0.00051992	0.0152339	0.00520229	0.0187135	0.0167996	0.00205568	0.0135251	0.0343091	0.00524514	0.0335655	0.00366567	0.03758	0.000365407	0.047943	0.0106825	0.00418573	0.0936833	0.0224841	0.00190055	0.00516838	4.7661e-05	0.00618845	0.000549588	0.00272362	0.0101106	0.0312805	0.00690267	0.0120764	0.00421149	0.0161908	0.00816178	0.00194961	0.0187712	0.033321	0.0137933	0.0109369	0.0157836	0.0242394	0.019425	0.0507621	0.0338344	0.00513846	0.0695713	0.0376413	1.42775	1.707492	0.191	0.407331	0.592669	0.809
252	-280.6724	-372.1599	91.48748	0.0441521	0.0843399	0.00182168	0.0301405	0.00887579	0.0253019	0.0438679	0.0809647	0.102828	0.00863721	0.00929559	0.00397999	0.0992427	0.0747307	0.10107	0.0357717	0.0148408	0.00242116	0.0070321	0.0118	0.00839063	0.0180088	0.00763885	0.064795	9.67374e-05	0.0275827	0.0138924	0.00096453	0.00808094	0.00444232	0.0782661	0.0711789	0.0231623	0.0157429	0.0669298	0.0261163	0.0272185	0.103798	0.00348952	0.00801503	0.0192096	0.00430573	0.0192487	0.163952	0.0525591	0.0146002	0.0382984	0.0481375	0.107846	0.0660551	0.00346642	0.0512422	0.0138614	0.0481593	0.048017	0.0170634	0.00137615	0.0637859	0.00444473	0.00747925	0.0061459	0.237125	0.680141	0.00606052	0.0766735	1.742004	0.193431	0.408342	0.591657	0.806569	0.507482	0.718345	0.901942	1.10872	1.39209	1.97051	0.490453	0.0203637	0.038899	0.000840191	0.0139013	0.00409366	0.0116697	0.0202326	0.0373423	0.0474259	0.00398363	0.00428728	0.00183564	0.0457724	0.0344671	0.0466151	0.0164985	0.00684481	0.00111668	0.00324332	0.00544238	0.0038699	0.00830598	0.00352317	0.0298845	4.46169e-05	0.0127216	0.00640741	0.000444858	0.00372706	0.00204888	0.0360976	0.0328289	0.0106828	0.00726091	0.0308692	0.0120453	0.0125537	0.0478733	0.00160942	0.00369667	0.00885978	0.00198587	0.00887782	0.0756173	0.0242412	0.00673387	0.0176638	0.0222018	0.0497402	0.0304657	0.00159877	0.0236338	0.0063931	0.0222119	0.0221463	0.00786991	0.000634703	0.0294191	0.00204999	0.00344956	0.00283459	2.168177	1.274182	0.154903	0.390998	0.609002	0.845097
288	-276.1757	-369.0611	92.88539	0.00187605	0.0265046	0.00605624	0.00787634	0.00232506	0.0174734	0.0125493	0.00869326	0.0196374	0.00348623	0.0168912	0.00790712	0.0212561	0.010349	0.023897	0.0282809	0.00849023	0.0216565	0.0232376	0.00765499	0.0270723	0.00323593	0.00183301	0.0272642	0.0138928	0.000640409	0.0178762	0.0153517	0.00466625	0.00291635	0.0163552	0.0327569	0.0209863	0.00265143	0.0642341	0.0126181	0.0150249	0.0208431	0.00997968	0.00258399	0.0119421	0.0143269	0.0144757	0.00442443	0.0566468	0.0125392	0.0655583	0.00822107	0.026744	0.0167571	0.000891416	0.000805327	0.00232217	0.0306187	0.00582441	0.0155117	0.00459553	0.000757487	0.0222755	0.0127326	0.0526013	0.158545	0.529364	0.285708	0.0263828	0.2447151	0.00846439	0.225293	0.774707	0.991536	0.171578	0.423297	0.764751	1.30762	2.36241	5.82826	1.274566	0.00193517	0.0273398	0.00624707	0.00812452	0.00239832	0.018024	0.0129447	0.00896718	0.0202562	0.00359608	0.0174234	0.00815627	0.0219259	0.0106751	0.0246499	0.029172	0.00875775	0.0223389	0.0239698	0.00789619	0.0279253	0.00333789	0.00189076	0.0281233	0.0143305	0.000660587	0.0184395	0.0158355	0.00481328	0.00300824	0.0168706	0.0337891	0.0216476	0.00273497	0.066258	0.0130157	0.0154983	0.0214999	0.0102941	0.00266541	0.0123184	0.0147784	0.0149318	0.00456384	0.0584317	0.0129343	0.067624	0.0084801	0.0275867	0.0172851	0.000919504	0.000830702	0.00239534	0.0315834	0.00600793	0.0160004	0.00474033	0.000781354	0.0229774	0.0131338	0.0542587	0.9694534	2.223704	0.222442	0.419734	0.580266	0.777558
324	-268.3827	-363.0928	94.71014	0.00184046	0.00420547	0.00108868	0.00446012	0.00901348	0.00813934	0.00465994	0.003285	0.0125531	0.0107181	0.00960856	0.011528	0.00260106	0.00238695	0.0118846	0.00666509	0.00993111	0.00579631	0.00310426	0.00221294	0.000921166	0.00546412	0.0112626	0.00292456	0.0208466	0.00484408	0.0210122	0.00870332	0.0101299	0.00278646	0.0168089	0.00887673	0.033803	0.00079223	0.0396466	0.00293278	0.0206218	0.00499537	0.00534722	0.0185535	0.0184118	0.0202594	0.00517751	0.00206624	0.0212369	0.00187133	0.0190994	0.00244921	0.0288837	0.0190987	0.000130972	0.000496748	0.00140984	0.0236063	0.00882102	0.0118252	0.00503485	0.00110017	0.00905927	0.00710529	0.00820415	0.136259	0.501767	0.220239	0.141735	0.156135	0.0012876	0.166531	0.833469	0.998712	0.192315	0.447518	0.778143	1.28511	2.23455	5.19982	1.192068	0.00316065	0.00722212	0.0018696	0.00765944	0.015479	0.0139778	0.0080026	0.00564138	0.0215576	0.0184063	0.016501	0.0197972	0.00446684	0.00409915	0.0204096	0.0114461	0.0170549	0.0099541	0.005331	0.00380032	0.00158193	0.00938363	0.0193415	0.00502239	0.0358002	0.00831883	0.0360846	0.0149464	0.0173963	0.00478523	0.0288663	0.0152442	0.0580505	0.00136051	0.0680858	0.00503651	0.0354141	0.00857864	0.00918287	0.0318622	0.0316189	0.0347918	0.00889143	0.00354839	0.0364705	0.00321367	0.0327997	0.00420608	0.0496025	0.0327985	0.000224921	0.000853074	0.00242114	0.0405395	0.0151485	0.0203076	0.00864643	0.00188935	0.0155576	0.012202	0.0140891	0.5823036	0.4897475	0.0480357	0.311302	0.688698	0.951964
